2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1560435883 newClassId: 1560435883, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1455836400 newFirstSaleDate: 1455836400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 30.03 newAverage: 30.03, oldMedian: 30.11 newMedian: 30.11, oldSold: 85 newSold: 85
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 4.91 newStandardDeviation: 4.91, oldLowestPrice: 21.66 newLowestPrice: 21.66, oldHighestPrice: 32.79 newHighestPrice: 32.79
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Pilot (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Pilot (Battle-Scarred) newName: Desert Eagle | Pilot (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 520012964 newClassId: 520012964, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1404338400 newFirstSaleDate: 1404338400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 58.90 newAverage: 58.9, oldMedian: 56.88 newMedian: 56.88, oldSold: 5 newSold: 5
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 6.29 newStandardDeviation: 6.29, oldLowestPrice: 55.55 newLowestPrice: 55.55, oldHighestPrice: 65.68 newHighestPrice: 65.68
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Pilot (Field-Tested)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Pilot (Field-Tested) newName: Desert Eagle | Pilot (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2248720242 newClassId: 2248720242, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1404338400 newFirstSaleDate: 1404338400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 86.67 newAverage: 86.67, oldMedian: 86.67 newMedian: 86.67, oldSold: 1 newSold: 1
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 86.67 newLowestPrice: 86.67, oldHighestPrice: 86.67 newHighestPrice: 86.67
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Printstream (Field-Tested)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Printstream (Field-Tested) newName: Desert Eagle | Printstream (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3955277385 newClassId: 3955277385, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1596837600 newFirstSaleDate: 1596837600
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 45.58 newAverage: 45.58, oldMedian: 45.53 newMedian: 45.53, oldSold: 643 newSold: 643
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 1.33 newStandardDeviation: 1.33, oldLowestPrice: 44.19 newLowestPrice: 44.19, oldHighestPrice: 47.01 newHighestPrice: 47.01
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Sputnik (Well-Worn)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Sputnik (Well-Worn) newName: Desert Eagle | Sputnik (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4578725307 newClassId: 4578725307, oldType: Weapon newType: Weapon, oldRarity: Mil-Spec Grade newRarity: Mil-Spec Grade
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 4b69ff newRarityColor: 4b69ff, oldFirstSaleDate: 1632348000 newFirstSaleDate: 1632348000
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 1.00 newAverage: 1, oldMedian: 1.01 newMedian: 1.01, oldSold: 125 newSold: 125
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 4.35 newStandardDeviation: 4.35, oldLowestPrice: 0.77 newLowestPrice: 0.77, oldHighestPrice: 1.16 newHighestPrice: 1.16
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Sunset Storm 壱 (Factory New)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Sunset Storm 壱 (Factory New) newName: Desert Eagle | Sunset Storm 壱 (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 992188553 newClassId: 992188553, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1432764000 newFirstSaleDate: 1432764000
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 286.55 newAverage: 286.55, oldMedian: 286.55 newMedian: 286.55, oldSold: 1 newSold: 1
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 286.55 newLowestPrice: 286.55, oldHighestPrice: 286.55 newHighestPrice: 286.55
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Sunset Storm 弐 (Factory New)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Sunset Storm 弐 (Factory New) newName: Desert Eagle | Sunset Storm 弐 (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4628784600 newClassId: 4628784600, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1432764000 newFirstSaleDate: 1432764000
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 303.79 newAverage: 303.79, oldMedian: 302.16 newMedian: 302.16, oldSold: 3 newSold: 3
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.95 newStandardDeviation: 0.95, oldLowestPrice: 301.35 newLowestPrice: 301.35, oldHighestPrice: 307.86 newHighestPrice: 307.86
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Sunset Storm 弐 (Field-Tested)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Sunset Storm 弐 (Field-Tested) newName: Desert Eagle | Sunset Storm 弐 (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 992204697 newClassId: 992204697, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1432764000 newFirstSaleDate: 1432764000
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 255.44 newAverage: 255.44, oldMedian: 254.07 newMedian: 254.07, oldSold: 4 newSold: 4
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 11.33 newStandardDeviation: 11.33, oldLowestPrice: 220.35 newLowestPrice: 220.35, oldHighestPrice: 293.27 newHighestPrice: 293.27
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred) newName: Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3200768322 newClassId: 3200768322, oldType: Weapon newType: Weapon, oldRarity: Industrial Grade newRarity: Industrial Grade
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 5e98d9 newRarityColor: 5e98d9, oldFirstSaleDate: 1408140000 newFirstSaleDate: 1408140000
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.83 newAverage: 0.83, oldMedian: 0.85 newMedian: 0.85, oldSold: 30 newSold: 30
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 11.69 newStandardDeviation: 11.69, oldLowestPrice: 0.72 newLowestPrice: 0.72, oldHighestPrice: 1.13 newHighestPrice: 1.13
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Souvenir Desert Eagle | Urban Rubble (Field-Tested)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Souvenir Desert Eagle | Urban Rubble (Field-Tested) newName: Souvenir Desert Eagle | Urban Rubble (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1844167142 newClassId: 1844167142, oldType: Weapon newType: Weapon, oldRarity: Mil-Spec Grade newRarity: Mil-Spec Grade
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 4b69ff newRarityColor: 4b69ff, oldFirstSaleDate: 1385852400 newFirstSaleDate: 1385852400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 7.88 newAverage: 7.88, oldMedian: 7.68 newMedian: 7.68, oldSold: 8 newSold: 8
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 6.33 newStandardDeviation: 6.33, oldLowestPrice: 6.85 newLowestPrice: 6.85, oldHighestPrice: 8.52 newHighestPrice: 8.52
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating Souvenir USP-S | Forest Leaves (Well-Worn)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: Souvenir USP-S | Forest Leaves (Well-Worn) newName: Souvenir USP-S | Forest Leaves (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 390587565 newClassId: 390587565, oldType: Weapon newType: Weapon, oldRarity: Industrial Grade newRarity: Industrial Grade
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 5e98d9 newRarityColor: 5e98d9, oldFirstSaleDate: 1385852400 newFirstSaleDate: 1385852400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 19.37 newAverage: 19.37, oldMedian: 8.19 newMedian: 8.19, oldSold: 300 newSold: 300
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 268.90 newStandardDeviation: 268.9, oldLowestPrice: 0.03 newLowestPrice: 0.03, oldHighestPrice: 593.37 newHighestPrice: 593.37
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Code Red (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Code Red (Battle-Scarred) newName: StatTrak™ Desert Eagle | Code Red (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5851433078 newClassId: 5851433078, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1533679200 newFirstSaleDate: 1533679200
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 42.32 newAverage: 42.32, oldMedian: 42.28 newMedian: 42.28, oldSold: 14 newSold: 14
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 3.43 newStandardDeviation: 3.43, oldLowestPrice: 40.15 newLowestPrice: 40.15, oldHighestPrice: 44.20 newHighestPrice: 44.2
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred) newName: StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5839543818 newClassId: 5839543818, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1405116000 newFirstSaleDate: 1405116000
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 15.33 newAverage: 15.33, oldMedian: 15.25 newMedian: 15.25, oldSold: 23 newSold: 23
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 8.90 newStandardDeviation: 8.9, oldLowestPrice: 12.23 newLowestPrice: 12.23, oldHighestPrice: 17.58 newHighestPrice: 17.58
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Heirloom (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Heirloom (Battle-Scarred) newName: StatTrak™ Desert Eagle | Heirloom (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 428839086 newClassId: 428839086, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1392332400 newFirstSaleDate: 1392332400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 11.71 newAverage: 11.71, oldMedian: 11.40 newMedian: 11.4, oldSold: 7 newSold: 7
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 5.83 newStandardDeviation: 5.83, oldLowestPrice: 10.84 newLowestPrice: 10.84, oldHighestPrice: 13.02 newHighestPrice: 13.02
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Heirloom (Factory New)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Heirloom (Factory New) newName: StatTrak™ Desert Eagle | Heirloom (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3548091461 newClassId: 3548091461, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1392418800 newFirstSaleDate: 1392418800
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 75.29 newAverage: 75.29, oldMedian: 72.43 newMedian: 72.43, oldSold: 4 newSold: 4
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 6.60 newStandardDeviation: 6.6, oldLowestPrice: 72.39 newLowestPrice: 72.39, oldHighestPrice: 83.91 newHighestPrice: 83.91
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Heirloom (Minimal Wear)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Heirloom (Minimal Wear) newName: StatTrak™ Desert Eagle | Heirloom (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 596870544 newClassId: 596870544, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1392332400 newFirstSaleDate: 1392332400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 26.24 newAverage: 26.24, oldMedian: 25.98 newMedian: 25.98, oldSold: 4 newSold: 4
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 3.51 newStandardDeviation: 3.51, oldLowestPrice: 25.32 newLowestPrice: 25.32, oldHighestPrice: 27.67 newHighestPrice: 27.67
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Hypnotic (Minimal Wear)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Hypnotic (Minimal Wear) newName: StatTrak™ Desert Eagle | Hypnotic (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1951118627 newClassId: 1951118627, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1376690400 newFirstSaleDate: 1376690400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 47.07 newAverage: 47.07, oldMedian: 41.69 newMedian: 41.69, oldSold: 1220 newSold: 1220
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 74.84 newStandardDeviation: 74.84, oldLowestPrice: 0.03 newLowestPrice: 0.03, oldHighestPrice: 400.77 newHighestPrice: 400.77
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Kumicho Dragon (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Kumicho Dragon (Battle-Scarred) newName: StatTrak™ Desert Eagle | Kumicho Dragon (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5847935233 newClassId: 5847935233, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1455836400 newFirstSaleDate: 1455836400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 36.72 newAverage: 36.72, oldMedian: 36.10 newMedian: 36.1, oldSold: 9 newSold: 9
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 3.04 newStandardDeviation: 3.04, oldLowestPrice: 35.69 newLowestPrice: 35.69, oldHighestPrice: 39.25 newHighestPrice: 39.25
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn) newName: StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1563096683 newClassId: 1563096683, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1455836400 newFirstSaleDate: 1455836400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 42.26 newAverage: 42.26, oldMedian: 42.26 newMedian: 42.26, oldSold: 1 newSold: 1
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 42.26 newLowestPrice: 42.26, oldHighestPrice: 42.26 newHighestPrice: 42.26
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Light Rail (Well-Worn)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Light Rail (Well-Worn) newName: StatTrak™ Desert Eagle | Light Rail (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3592106639 newClassId: 3592106639, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1552604400 newFirstSaleDate: 1552604400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 3.34 newAverage: 3.34, oldMedian: 3.33 newMedian: 3.33, oldSold: 99 newSold: 99
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 5.19 newStandardDeviation: 5.19, oldLowestPrice: 2.96 newLowestPrice: 2.96, oldHighestPrice: 3.61 newHighestPrice: 3.61
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred) newName: StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3775168117 newClassId: 3775168117, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1544223600 newFirstSaleDate: 1544223600
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 10.92 newAverage: 10.92, oldMedian: 10.87 newMedian: 10.87, oldSold: 64 newSold: 64
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 2.88 newStandardDeviation: 2.88, oldLowestPrice: 9.99 newLowestPrice: 9.99, oldHighestPrice: 11.36 newHighestPrice: 11.36
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Mecha Industries (Well-Worn)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Mecha Industries (Well-Worn) newName: StatTrak™ Desert Eagle | Mecha Industries (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5844868556 newClassId: 5844868556, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1544396400 newFirstSaleDate: 1544396400
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 12.59 newAverage: 12.59, oldMedian: 12.76 newMedian: 12.76, oldSold: 23 newSold: 23
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 8.61 newStandardDeviation: 8.61, oldLowestPrice: 9.84 newLowestPrice: 9.84, oldHighestPrice: 14.33 newHighestPrice: 14.33
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear)
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear) newName: StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4766859680 newClassId: 4766859680, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:06:23 [task-3] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1632348000 newFirstSaleDate: 1632348000
